region,suburb,date,count,median
Southern Melbourne,Elsternwick,2012-12-01,227.0,280.0
Southern Melbourne,Elsternwick,2013-12-01,190.0,288.0
Southern Melbourne,Elsternwick,2014-12-01,169.0,270.0
Southern Melbourne,Elsternwick,2015-12-01,196.0,295.0
Southern Melbourne,Elsternwick,2016-12-01,243.0,295.0
Southern Melbourne,Elsternwick,2017-12-01,235.0,320.0
Southern Melbourne,Elsternwick,2018-12-01,243.0,330.0
Southern Melbourne,Elsternwick,2019-12-01,188.0,322.0
Southern Melbourne,Elsternwick,2020-12-01,263.0,340.0
Southern Melbourne,Elsternwick,2021-12-01,284.0,299.0
Southern Melbourne,Elsternwick,2022-12-01,255.0,330.0
Southern Melbourne,Elsternwick,2000-06-01,185.0,135.0
Southern Melbourne,Elsternwick,2001-06-01,189.0,145.0
Southern Melbourne,Elsternwick,2002-06-01,171.0,150.0
Southern Melbourne,Elsternwick,2003-06-01,172.0,160.0
Southern Melbourne,Elsternwick,2004-06-01,185.0,160.0
Southern Melbourne,Elsternwick,2005-06-01,218.0,165.0
Southern Melbourne,Elsternwick,2006-06-01,165.0,175.0
Southern Melbourne,Elsternwick,2007-06-01,190.0,190.0
Southern Melbourne,Elsternwick,2008-06-01,165.0,210.0
Southern Melbourne,Elsternwick,2009-06-01,162.0,230.0
Southern Melbourne,Elsternwick,2010-06-01,150.0,248.0
Southern Melbourne,Elsternwick,2011-06-01,176.0,251.0
Southern Melbourne,Elsternwick,2012-06-01,211.0,285.0
Southern Melbourne,Elsternwick,2013-06-01,179.0,280.0
Southern Melbourne,Elsternwick,2014-06-01,188.0,290.0
Southern Melbourne,Elsternwick,2015-06-01,192.0,280.0
Southern Melbourne,Elsternwick,2016-06-01,206.0,295.0
Southern Melbourne,Elsternwick,2017-06-01,250.0,300.0
Southern Melbourne,Elsternwick,2018-06-01,233.0,320.0
Southern Melbourne,Elsternwick,2019-06-01,220.0,325.0
Southern Melbourne,Elsternwick,2020-06-01,228.0,345.0
Southern Melbourne,Elsternwick,2021-06-01,280.0,308.0
Southern Melbourne,Elsternwick,2022-06-01,276.0,305.0
Southern Melbourne,Elsternwick,2000-03-01,183.0,135.0
Southern Melbourne,Elsternwick,2001-03-01,195.0,145.0
Southern Melbourne,Elsternwick,2002-03-01,164.0,150.0
Southern Melbourne,Elsternwick,2003-03-01,183.0,155.0
Southern Melbourne,Elsternwick,2004-03-01,181.0,160.0
Southern Melbourne,Elsternwick,2005-03-01,194.0,165.0
Southern Melbourne,Elsternwick,2006-03-01,181.0,170.0
Southern Melbourne,Elsternwick,2007-03-01,196.0,183.0
Southern Melbourne,Elsternwick,2008-03-01,163.0,210.0
Southern Melbourne,Elsternwick,2009-03-01,161.0,230.0
Southern Melbourne,Elsternwick,2010-03-01,159.0,240.0
Southern Melbourne,Elsternwick,2011-03-01,171.0,250.0
Southern Melbourne,Elsternwick,2012-03-01,182.0,280.0
Southern Melbourne,Elsternwick,2013-03-01,210.0,280.0
Southern Melbourne,Elsternwick,2014-03-01,188.0,285.0
Southern Melbourne,Elsternwick,2015-03-01,187.0,280.0
Southern Melbourne,Elsternwick,2016-03-01,201.0,295.0
Southern Melbourne,Elsternwick,2017-03-01,232.0,295.0
Southern Melbourne,Elsternwick,2018-03-01,251.0,325.0
Southern Melbourne,Elsternwick,2019-03-01,227.0,325.0
Southern Melbourne,Elsternwick,2020-03-01,194.0,322.0
Southern Melbourne,Elsternwick,2021-03-01,284.0,333.0
Southern Melbourne,Elsternwick,2022-03-01,296.0,300.0
Southern Melbourne,Elsternwick,2023-03-01,208.0,340.0
Southern Melbourne,Elsternwick,2000-09-01,179.0,140.0
Southern Melbourne,Elsternwick,2001-09-01,176.0,150.0
Southern Melbourne,Elsternwick,2002-09-01,171.0,150.0
Southern Melbourne,Elsternwick,2003-09-01,184.0,157.0
Southern Melbourne,Elsternwick,2004-09-01,181.0,165.0
Southern Melbourne,Elsternwick,2005-09-01,206.0,170.0
Southern Melbourne,Elsternwick,2006-09-01,178.0,175.0
Southern Melbourne,Elsternwick,2007-09-01,185.0,190.0
Southern Melbourne,Elsternwick,2008-09-01,161.0,220.0
Southern Melbourne,Elsternwick,2009-09-01,160.0,230.0
Southern Melbourne,Elsternwick,2010-09-01,156.0,250.0
Southern Melbourne,Elsternwick,2011-09-01,175.0,265.0
Southern Melbourne,Elsternwick,2012-09-01,218.0,280.0
Southern Melbourne,Elsternwick,2013-09-01,188.0,280.0
Southern Melbourne,Elsternwick,2014-09-01,173.0,290.0
Southern Melbourne,Elsternwick,2015-09-01,201.0,290.0
Southern Melbourne,Elsternwick,2016-09-01,243.0,290.0
Southern Melbourne,Elsternwick,2017-09-01,229.0,320.0
Southern Melbourne,Elsternwick,2018-09-01,222.0,323.0
Southern Melbourne,Elsternwick,2019-09-01,219.0,320.0
Southern Melbourne,Elsternwick,2020-09-01,230.0,350.0
Southern Melbourne,Elsternwick,2021-09-01,278.0,300.0
Southern Melbourne,Elsternwick,2022-09-01,270.0,320.0
Southern Melbourne,Group Total,2000-12-01,2081.0,130.0
Southern Melbourne,Group Total,2001-12-01,1903.0,136.0
Southern Melbourne,Group Total,2002-12-01,1973.0,145.0
Southern Melbourne,Group Total,2003-12-01,1989.0,150.0
Southern Melbourne,Group Total,2004-12-01,1960.0,160.0
Southern Melbourne,Group Total,2005-12-01,1966.0,165.0
Southern Melbourne,Group Total,2006-12-01,1977.0,175.0
Southern Melbourne,Group Total,2007-12-01,1873.0,195.0
Southern Melbourne,Group Total,2008-12-01,1944.0,220.0
Southern Melbourne,Group Total,2009-12-01,2062.0,230.0
Southern Melbourne,Group Total,2010-12-01,1981.0,250.0
Southern Melbourne,Group Total,2011-12-01,2233.0,260.0
Southern Melbourne,Group Total,2012-12-01,2372.0,264.0
Southern Melbourne,Group Total,2013-12-01,2659.0,270.0
Southern Melbourne,Group Total,2014-12-01,2540.0,270.0
Southern Melbourne,Group Total,2015-12-01,2729.0,280.0
Southern Melbourne,Group Total,2016-12-01,2981.0,295.0
Southern Melbourne,Group Total,2017-12-01,2840.0,300.0
Southern Melbourne,Group Total,2018-12-01,2889.0,315.0
Southern Melbourne,Group Total,2019-12-01,2972.0,325.0
Southern Melbourne,Group Total,2020-12-01,2856.0,320.0
Southern Melbourne,Group Total,2021-12-01,3190.0,300.0
Southern Melbourne,Group Total,2022-12-01,3158.0,315.0
Southern Melbourne,Group Total,2000-06-01,1990.0,130.0
Southern Melbourne,Group Total,2001-06-01,2014.0,135.0
Southern Melbourne,Group Total,2002-06-01,1964.0,140.0
Southern Melbourne,Group Total,2003-06-01,1969.0,148.0
Southern Melbourne,Group Total,2004-06-01,2001.0,155.0
Southern Melbourne,Group Total,2005-06-01,1991.0,160.0
Southern Melbourne,Group Total,2006-06-01,1926.0,170.0
Southern Melbourne,Group Total,2007-06-01,1973.0,185.0
Southern Melbourne,Group Total,2008-06-01,1840.0,210.0
Southern Melbourne,Group Total,2009-06-01,1995.0,230.0
Southern Melbourne,Group Total,2010-06-01,2041.0,240.0
Southern Melbourne,Group Total,2011-06-01,2139.0,250.0
Southern Melbourne,Group Total,2012-06-01,2244.0,260.0
Southern Melbourne,Group Total,2013-06-01,2594.0,265.0
Southern Melbourne,Group Total,2014-06-01,2556.0,270.0
Southern Melbourne,Group Total,2015-06-01,2616.0,275.0
Southern Melbourne,Group Total,2016-06-01,2802.0,285.0
Southern Melbourne,Group Total,2017-06-01,3004.0,300.0
Southern Melbourne,Group Total,2018-06-01,2835.0,305.0
Southern Melbourne,Group Total,2019-06-01,2927.0,320.0
Southern Melbourne,Group Total,2020-06-01,2967.0,325.0
Southern Melbourne,Group Total,2021-06-01,2977.0,310.0
Southern Melbourne,Group Total,2022-06-01,3263.0,300.0
Southern Melbourne,Group Total,2000-03-01,1959.0,125.0
Southern Melbourne,Group Total,2001-03-01,2098.0,135.0
Southern Melbourne,Group Total,2002-03-01,1919.0,140.0
Southern Melbourne,Group Total,2003-03-01,1981.0,145.0
Southern Melbourne,Group Total,2004-03-01,2034.0,150.0
Southern Melbourne,Group Total,2005-03-01,1932.0,160.0
Southern Melbourne,Group Total,2006-03-01,1981.0,165.0
Southern Melbourne,Group Total,2007-03-01,1979.0,180.0
Southern Melbourne,Group Total,2008-03-01,1839.0,200.0
Southern Melbourne,Group Total,2009-03-01,1963.0,225.0
Southern Melbourne,Group Total,2010-03-01,2101.0,240.0
Southern Melbourne,Group Total,2011-03-01,1997.0,250.0
Southern Melbourne,Group Total,2012-03-01,2301.0,260.0
Southern Melbourne,Group Total,2013-03-01,2494.0,265.0
Southern Melbourne,Group Total,2014-03-01,2625.0,270.0
Southern Melbourne,Group Total,2015-03-01,2616.0,275.0
Southern Melbourne,Group Total,2016-03-01,2737.0,280.0
Southern Melbourne,Group Total,2017-03-01,2907.0,300.0
Southern Melbourne,Group Total,2018-03-01,2934.0,300.0
Southern Melbourne,Group Total,2019-03-01,2926.0,320.0
Southern Melbourne,Group Total,2020-03-01,2998.0,325.0
Southern Melbourne,Group Total,2021-03-01,2721.0,315.0
Southern Melbourne,Group Total,2022-03-01,3347.0,300.0
Southern Melbourne,Group Total,2023-03-01,3080.0,330.0
Southern Melbourne,Group Total,2000-09-01,2045.0,130.0
Southern Melbourne,Group Total,2001-09-01,1972.0,135.0
Southern Melbourne,Group Total,2002-09-01,1967.0,140.0
Southern Melbourne,Group Total,2003-09-01,1986.0,150.0
Southern Melbourne,Group Total,2004-09-01,1974.0,155.0
Southern Melbourne,Group Total,2005-09-01,1999.0,160.0
Southern Melbourne,Group Total,2006-09-01,1928.0,170.0
Southern Melbourne,Group Total,2007-09-01,1899.0,190.0
Southern Melbourne,Group Total,2008-09-01,1862.0,215.0
Southern Melbourne,Group Total,2009-09-01,2063.0,230.0
Southern Melbourne,Group Total,2010-09-01,2007.0,245.0
Southern Melbourne,Group Total,2011-09-01,2223.0,260.0
Southern Melbourne,Group Total,2012-09-01,2292.0,260.0
Southern Melbourne,Group Total,2013-09-01,2675.0,265.0
Southern Melbourne,Group Total,2014-09-01,2527.0,270.0
Southern Melbourne,Group Total,2015-09-01,2642.0,280.0
Southern Melbourne,Group Total,2016-09-01,2971.0,290.0
Southern Melbourne,Group Total,2017-09-01,2853.0,300.0
Southern Melbourne,Group Total,2018-09-01,2814.0,310.0
Southern Melbourne,Group Total,2019-09-01,2969.0,320.0
Southern Melbourne,Group Total,2020-09-01,2863.0,320.0
Southern Melbourne,Group Total,2021-09-01,3142.0,305.0
Southern Melbourne,Group Total,2022-09-01,3241.0,300.0
Southern Melbourne,Hampton-Beaumaris,2000-12-01,21.0,110.0
Southern Melbourne,Hampton-Beaumaris,2001-12-01,22.0,150.0
Southern Melbourne,Hampton-Beaumaris,2002-12-01,20.0,150.0
Southern Melbourne,Hampton-Beaumaris,2003-12-01,12.0,188.0
Southern Melbourne,Hampton-Beaumaris,2004-12-01,32.0,160.0
Southern Melbourne,Hampton-Beaumaris,2005-12-01,40.0,215.0
Southern Melbourne,Hampton-Beaumaris,2006-12-01,53.0,255.0
Southern Melbourne,Hampton-Beaumaris,2007-12-01,52.0,273.0
Southern Melbourne,Hampton-Beaumaris,2008-12-01,42.0,280.0
Southern Melbourne,Hampton-Beaumaris,2009-12-01,44.0,300.0
Southern Melbourne,Hampton-Beaumaris,2010-12-01,38.0,350.0
Southern Melbourne,Hampton-Beaumaris,2011-12-01,119.0,330.0
Southern Melbourne,Hampton-Beaumaris,2012-12-01,110.0,320.0
Southern Melbourne,Hampton-Beaumaris,2013-12-01,121.0,325.0
Southern Melbourne,Hampton-Beaumaris,2014-12-01,113.0,325.0
Southern Melbourne,Hampton-Beaumaris,2015-12-01,204.0,310.0
Southern Melbourne,Hampton-Beaumaris,2016-12-01,192.0,350.0
Southern Melbourne,Hampton-Beaumaris,2017-12-01,162.0,340.0
Southern Melbourne,Hampton-Beaumaris,2018-12-01,167.0,350.0
Southern Melbourne,Hampton-Beaumaris,2019-12-01,160.0,368.0
Southern Melbourne,Hampton-Beaumaris,2020-12-01,140.0,360.0
Southern Melbourne,Hampton-Beaumaris,2021-12-01,146.0,340.0
Southern Melbourne,Hampton-Beaumaris,2022-12-01,152.0,360.0
Southern Melbourne,Hampton-Beaumaris,2000-06-01,24.0,130.0
Southern Melbourne,Hampton-Beaumaris,2001-06-01,21.0,140.0
Southern Melbourne,Hampton-Beaumaris,2002-06-01,22.0,150.0
Southern Melbourne,Hampton-Beaumaris,2003-06-01,13.0,165.0
Southern Melbourne,Hampton-Beaumaris,2004-06-01,29.0,160.0
Southern Melbourne,Hampton-Beaumaris,2005-06-01,37.0,200.0
Southern Melbourne,Hampton-Beaumaris,2006-06-01,37.0,220.0
Southern Melbourne,Hampton-Beaumaris,2007-06-01,62.0,260.0
Southern Melbourne,Hampton-Beaumaris,2008-06-01,38.0,280.0
Southern Melbourne,Hampton-Beaumaris,2009-06-01,48.0,285.0
Southern Melbourne,Hampton-Beaumaris,2010-06-01,40.0,300.0
Southern Melbourne,Hampton-Beaumaris,2011-06-01,77.0,330.0
Southern Melbourne,Hampton-Beaumaris,2012-06-01,110.0,325.0
Southern Melbourne,Hampton-Beaumaris,2013-06-01,128.0,330.0
Southern Melbourne,Hampton-Beaumaris,2014-06-01,106.0,328.0
Southern Melbourne,Hampton-Beaumaris,2015-06-01,180.0,310.0
Southern Melbourne,Hampton-Beaumaris,2016-06-01,168.0,320.0
Southern Melbourne,Hampton-Beaumaris,2017-06-01,199.0,345.0
Southern Melbourne,Hampton-Beaumaris,2018-06-01,160.0,348.0
Southern Melbourne,Hampton-Beaumaris,2019-06-01,149.0,360.0
Southern Melbourne,Hampton-Beaumaris,2020-06-01,159.0,370.0
Southern Melbourne,Hampton-Beaumaris,2021-06-01,147.0,350.0
Southern Melbourne,Hampton-Beaumaris,2022-06-01,144.0,350.0
Southern Melbourne,Hampton-Beaumaris,2000-03-01,31.0,115.0
Southern Melbourne,Hampton-Beaumaris,2001-03-01,21.0,130.0
Southern Melbourne,Hampton-Beaumaris,2002-03-01,22.0,150.0
Southern Melbourne,Hampton-Beaumaris,2003-03-01,18.0,160.0
Southern Melbourne,Hampton-Beaumaris,2004-03-01,20.0,153.0
Southern Melbourne,Hampton-Beaumaris,2005-03-01,34.0,175.0
Southern Melbourne,Hampton-Beaumaris,2006-03-01,39.0,225.0
Southern Melbourne,Hampton-Beaumaris,2007-03-01,56.0,256.0
Southern Melbourne,Hampton-Beaumaris,2008-03-01,47.0,280.0
Southern Melbourne,Hampton-Beaumaris,2009-03-01,46.0,280.0
Southern Melbourne,Hampton-Beaumaris,2010-03-01,41.0,300.0
Southern Melbourne,Hampton-Beaumaris,2011-03-01,54.0,348.0
Southern Melbourne,Hampton-Beaumaris,2012-03-01,127.0,320.0
Southern Melbourne,Hampton-Beaumaris,2013-03-01,115.0,325.0
Southern Melbourne,Hampton-Beaumaris,2014-03-01,107.0,330.0
Southern Melbourne,Hampton-Beaumaris,2015-03-01,171.0,320.0
Southern Melbourne,Hampton-Beaumaris,2016-03-01,166.0,310.0
Southern Melbourne,Hampton-Beaumaris,2017-03-01,192.0,350.0
Southern Melbourne,Hampton-Beaumaris,2018-03-01,163.0,345.0
Southern Melbourne,Hampton-Beaumaris,2019-03-01,155.0,360.0
Southern Melbourne,Hampton-Beaumaris,2020-03-01,159.0,370.0
Southern Melbourne,Hampton-Beaumaris,2021-03-01,150.0,350.0
Southern Melbourne,Hampton-Beaumaris,2022-03-01,141.0,340.0
Southern Melbourne,Hampton-Beaumaris,2023-03-01,141.0,360.0
Southern Melbourne,Hampton-Beaumaris,2000-09-01,21.0,110.0
Southern Melbourne,Hampton-Beaumaris,2001-09-01,19.0,145.0
Southern Melbourne,Hampton-Beaumaris,2002-09-01,22.0,150.0
Southern Melbourne,Hampton-Beaumaris,2003-09-01,13.0,185.0
Southern Melbourne,Hampton-Beaumaris,2004-09-01,31.0,155.0
Southern Melbourne,Hampton-Beaumaris,2005-09-01,42.0,205.0
Southern Melbourne,Hampton-Beaumaris,2006-09-01,43.0,255.0
Southern Melbourne,Hampton-Beaumaris,2007-09-01,57.0,260.0
Southern Melbourne,Hampton-Beaumaris,2008-09-01,39.0,280.0
Southern Melbourne,Hampton-Beaumaris,2009-09-01,45.0,290.0
Southern Melbourne,Hampton-Beaumaris,2010-09-01,40.0,313.0
Southern Melbourne,Hampton-Beaumaris,2011-09-01,101.0,330.0
Southern Melbourne,Hampton-Beaumaris,2012-09-01,107.0,320.0
Southern Melbourne,Hampton-Beaumaris,2013-09-01,126.0,330.0
Southern Melbourne,Hampton-Beaumaris,2014-09-01,104.0,325.0
Southern Melbourne,Hampton-Beaumaris,2015-09-01,203.0,310.0
Southern Melbourne,Hampton-Beaumaris,2016-09-01,191.0,345.0
Southern Melbourne,Hampton-Beaumaris,2017-09-01,166.0,335.0
Southern Melbourne,Hampton-Beaumaris,2018-09-01,159.0,350.0
Southern Melbourne,Hampton-Beaumaris,2019-09-01,153.0,365.0
Southern Melbourne,Hampton-Beaumaris,2020-09-01,145.0,365.0
Southern Melbourne,Hampton-Beaumaris,2021-09-01,162.0,340.0
Southern Melbourne,Hampton-Beaumaris,2022-09-01,144.0,360.0
Southern Melbourne,Malvern,2000-12-01,91.0,150.0
Southern Melbourne,Malvern,2001-12-01,93.0,160.0
Southern Melbourne,Malvern,2002-12-01,90.0,170.0
Southern Melbourne,Malvern,2003-12-01,95.0,170.0
Southern Melbourne,Malvern,2004-12-01,87.0,180.0
Southern Melbourne,Malvern,2005-12-01,69.0,180.0
Southern Melbourne,Malvern,2006-12-01,62.0,190.0
Southern Melbourne,Malvern,2007-12-01,81.0,221.0
Southern Melbourne,Malvern,2008-12-01,118.0,273.0
Southern Melbourne,Malvern,2009-12-01,110.0,280.0
Southern Melbourne,Malvern,2010-12-01,81.0,285.0
Southern Melbourne,Malvern,2011-12-01,98.0,300.0
Southern Melbourne,Malvern,2012-12-01,106.0,300.0
Southern Melbourne,Malvern,2013-12-01,136.0,350.0
Southern Melbourne,Malvern,2014-12-01,126.0,315.0
Southern Melbourne,Malvern,2015-12-01,118.0,335.0
Southern Melbourne,Malvern,2016-12-01,110.0,350.0
Southern Melbourne,Malvern,2017-12-01,120.0,360.0
Southern Melbourne,Malvern,2018-12-01,114.0,350.0
Southern Melbourne,Malvern,2019-12-01,127.0,370.0
Southern Melbourne,Malvern,2020-12-01,96.0,345.0
Southern Melbourne,Malvern,2021-12-01,147.0,325.0
Southern Melbourne,Malvern,2022-12-01,122.0,338.0
Southern Melbourne,Malvern,2000-06-01,100.0,145.0
Southern Melbourne,Malvern,2001-06-01,90.0,160.0
Southern Melbourne,Malvern,2002-06-01,88.0,165.0
Southern Melbourne,Malvern,2003-06-01,90.0,170.0
Southern Melbourne,Malvern,2004-06-01,95.0,170.0
Southern Melbourne,Malvern,2005-06-01,73.0,180.0
Southern Melbourne,Malvern,2006-06-01,68.0,180.0
Southern Melbourne,Malvern,2007-06-01,67.0,210.0
Southern Melbourne,Malvern,2008-06-01,85.0,235.0
Southern Melbourne,Malvern,2009-06-01,126.0,280.0
Southern Melbourne,Malvern,2010-06-01,105.0,285.0
Southern Melbourne,Malvern,2011-06-01,81.0,295.0
Southern Melbourne,Malvern,2012-06-01,97.0,300.0
Southern Melbourne,Malvern,2013-06-01,142.0,340.0
Southern Melbourne,Malvern,2014-06-01,111.0,320.0
Southern Melbourne,Malvern,2015-06-01,118.0,320.0
Southern Melbourne,Malvern,2016-06-01,125.0,350.0
Southern Melbourne,Malvern,2017-06-01,111.0,350.0
Southern Melbourne,Malvern,2018-06-01,110.0,348.0
Southern Melbourne,Malvern,2019-06-01,117.0,375.0
Southern Melbourne,Malvern,2020-06-01,129.0,350.0
Southern Melbourne,Malvern,2021-06-01,123.0,325.0
Southern Melbourne,Malvern,2022-06-01,133.0,330.0
Southern Melbourne,Malvern,2000-03-01,96.0,145.0
Southern Melbourne,Malvern,2001-03-01,92.0,150.0
Southern Melbourne,Malvern,2002-03-01,91.0,165.0
Southern Melbourne,Malvern,2003-03-01,88.0,170.0
Southern Melbourne,Malvern,2004-03-01,91.0,170.0
Southern Melbourne,Malvern,2005-03-01,84.0,180.0
Southern Melbourne,Malvern,2006-03-01,64.0,180.0
Southern Melbourne,Malvern,2007-03-01,65.0,195.0
Southern Melbourne,Malvern,2008-03-01,89.0,230.0
Southern Melbourne,Malvern,2009-03-01,114.0,265.0
Southern Melbourne,Malvern,2010-03-01,112.0,280.0
Southern Melbourne,Malvern,2011-03-01,86.0,298.0
Southern Melbourne,Malvern,2012-03-01,88.0,300.0
Southern Melbourne,Malvern,2013-03-01,152.0,320.0
Southern Melbourne,Malvern,2014-03-01,97.0,315.0
Southern Melbourne,Malvern,2015-03-01,132.0,320.0
Southern Melbourne,Malvern,2016-03-01,102.0,330.0
Southern Melbourne,Malvern,2017-03-01,118.0,353.0
Southern Melbourne,Malvern,2018-03-01,113.0,350.0
Southern Melbourne,Malvern,2019-03-01,123.0,365.0
Southern Melbourne,Malvern,2020-03-01,130.0,350.0
Southern Melbourne,Malvern,2021-03-01,109.0,330.0
Southern Melbourne,Malvern,2022-03-01,135.0,325.0
Southern Melbourne,Malvern,2023-03-01,115.0,340.0
Southern Melbourne,Malvern,2000-09-01,95.0,145.0
Southern Melbourne,Malvern,2001-09-01,94.0,160.0
Southern Melbourne,Malvern,2002-09-01,91.0,170.0
Southern Melbourne,Malvern,2003-09-01,88.0,170.0
Southern Melbourne,Malvern,2004-09-01,96.0,178.0
Southern Melbourne,Malvern,2005-09-01,72.0,178.0
Southern Melbourne,Malvern,2006-09-01,57.0,185.0
Southern Melbourne,Malvern,2007-09-01,78.0,210.0
Southern Melbourne,Malvern,2008-09-01,93.0,245.0
Southern Melbourne,Malvern,2009-09-01,124.0,280.0
Southern Melbourne,Malvern,2010-09-01,98.0,288.0
Southern Melbourne,Malvern,2011-09-01,85.0,295.0
Southern Melbourne,Malvern,2012-09-01,104.0,300.0
Southern Melbourne,Malvern,2013-09-01,139.0,350.0
Southern Melbourne,Malvern,2014-09-01,126.0,320.0
Southern Melbourne,Malvern,2015-09-01,103.0,330.0
Southern Melbourne,Malvern,2016-09-01,133.0,350.0
Southern Melbourne,Malvern,2017-09-01,108.0,360.0
Southern Melbourne,Malvern,2018-09-01,107.0,350.0
Southern Melbourne,Malvern,2019-09-01,132.0,375.0
Southern Melbourne,Malvern,2020-09-01,99.0,350.0
Southern Melbourne,Malvern,2021-09-01,147.0,325.0
Southern Melbourne,Malvern,2022-09-01,129.0,330.0
Southern Melbourne,Malvern East,2000-12-01,87.0,140.0
Southern Melbourne,Malvern East,2001-12-01,86.0,150.0
Southern Melbourne,Malvern East,2002-12-01,109.0,165.0
Southern Melbourne,Malvern East,2003-12-01,99.0,170.0
Southern Melbourne,Malvern East,2004-12-01,137.0,195.0
Southern Melbourne,Malvern East,2005-12-01,158.0,190.0
Southern Melbourne,Malvern East,2006-12-01,212.0,190.0
Southern Melbourne,Malvern East,2007-12-01,191.0,205.0
Southern Melbourne,Malvern East,2008-12-01,252.0,220.0
Southern Melbourne,Malvern East,2009-12-01,204.0,233.0
Southern Melbourne,Malvern East,2010-12-01,241.0,240.0
Southern Melbourne,Malvern East,2011-12-01,292.0,255.0
Southern Melbourne,Malvern East,2012-12-01,339.0,255.0
Southern Melbourne,Malvern East,2013-12-01,347.0,260.0
Southern Melbourne,Malvern East,2014-12-01,314.0,260.0
Southern Melbourne,Malvern East,2015-12-01,370.0,265.0
Southern Melbourne,Malvern East,2016-12-01,420.0,270.0
Southern Melbourne,Malvern East,2017-12-01,388.0,280.0
Southern Melbourne,Malvern East,2018-12-01,392.0,285.0
