region,suburb,date,count,median
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2013,168.0,270.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2014,157.0,280.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2015,151.0,290.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2016,132.0,290.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2017,153.0,300.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2018,165.0,315.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2019,167.0,320.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2020,135.0,325.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2021,153.0,320.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2022,177.0,330.0
Outer Western Melbourne,West Footscray,Dec 2000,127.0,155.0
Outer Western Melbourne,West Footscray,Dec 2001,100.0,163.0
Outer Western Melbourne,West Footscray,Dec 2002,108.0,170.0
Outer Western Melbourne,West Footscray,Dec 2003,130.0,178.0
Outer Western Melbourne,West Footscray,Dec 2004,112.0,175.0
Outer Western Melbourne,West Footscray,Dec 2005,126.0,180.0
Outer Western Melbourne,West Footscray,Dec 2006,123.0,190.0
Outer Western Melbourne,West Footscray,Dec 2007,106.0,220.0
Outer Western Melbourne,West Footscray,Dec 2008,115.0,260.0
Outer Western Melbourne,West Footscray,Dec 2009,114.0,280.0
Outer Western Melbourne,West Footscray,Dec 2010,124.0,295.0
Outer Western Melbourne,West Footscray,Dec 2011,122.0,300.0
Outer Western Melbourne,West Footscray,Dec 2012,105.0,300.0
Outer Western Melbourne,West Footscray,Dec 2013,144.0,314.0
Outer Western Melbourne,West Footscray,Dec 2014,114.0,330.0
Outer Western Melbourne,West Footscray,Dec 2015,143.0,345.0
Outer Western Melbourne,West Footscray,Dec 2016,143.0,365.0
Outer Western Melbourne,West Footscray,Dec 2017,131.0,380.0
Outer Western Melbourne,West Footscray,Dec 2018,112.0,373.0
Outer Western Melbourne,West Footscray,Dec 2019,126.0,400.0
Outer Western Melbourne,West Footscray,Dec 2020,109.0,391.0
Outer Western Melbourne,West Footscray,Dec 2021,123.0,395.0
Outer Western Melbourne,West Footscray,Dec 2022,107.0,400.0
Outer Western Melbourne,West Footscray,Jun 2000,110.0,155.0
Outer Western Melbourne,West Footscray,Jun 2001,124.0,160.0
Outer Western Melbourne,West Footscray,Jun 2002,94.0,170.0
Outer Western Melbourne,West Footscray,Jun 2003,117.0,170.0
Outer Western Melbourne,West Footscray,Jun 2004,135.0,180.0
Outer Western Melbourne,West Footscray,Jun 2005,111.0,180.0
Outer Western Melbourne,West Footscray,Jun 2006,124.0,185.0
Outer Western Melbourne,West Footscray,Jun 2007,110.0,200.0
Outer Western Melbourne,West Footscray,Jun 2008,121.0,245.0
Outer Western Melbourne,West Footscray,Jun 2009,112.0,275.0
Outer Western Melbourne,West Footscray,Jun 2010,123.0,285.0
Outer Western Melbourne,West Footscray,Jun 2011,114.0,300.0
Outer Western Melbourne,West Footscray,Jun 2012,120.0,300.0
Outer Western Melbourne,West Footscray,Jun 2013,129.0,300.0
Outer Western Melbourne,West Footscray,Jun 2014,123.0,330.0
Outer Western Melbourne,West Footscray,Jun 2015,125.0,340.0
Outer Western Melbourne,West Footscray,Jun 2016,132.0,343.0
Outer Western Melbourne,West Footscray,Jun 2017,143.0,380.0
Outer Western Melbourne,West Footscray,Jun 2018,138.0,370.0
Outer Western Melbourne,West Footscray,Jun 2019,103.0,380.0
Outer Western Melbourne,West Footscray,Jun 2020,124.0,390.0
Outer Western Melbourne,West Footscray,Jun 2021,109.0,395.0
Outer Western Melbourne,West Footscray,Jun 2022,125.0,400.0
Outer Western Melbourne,West Footscray,Mar 2000,110.0,150.0
Outer Western Melbourne,West Footscray,Mar 2001,135.0,160.0
Outer Western Melbourne,West Footscray,Mar 2002,91.0,165.0
Outer Western Melbourne,West Footscray,Mar 2003,120.0,170.0
Outer Western Melbourne,West Footscray,Mar 2004,135.0,175.0
Outer Western Melbourne,West Footscray,Mar 2005,107.0,180.0
Outer Western Melbourne,West Footscray,Mar 2006,118.0,180.0
Outer Western Melbourne,West Footscray,Mar 2007,129.0,200.0
Outer Western Melbourne,West Footscray,Mar 2008,111.0,240.0
Outer Western Melbourne,West Footscray,Mar 2009,112.0,270.0
Outer Western Melbourne,West Footscray,Mar 2010,104.0,280.0
Outer Western Melbourne,West Footscray,Mar 2011,122.0,300.0
Outer Western Melbourne,West Footscray,Mar 2012,132.0,295.0
Outer Western Melbourne,West Footscray,Mar 2013,113.0,310.0
Outer Western Melbourne,West Footscray,Mar 2014,131.0,325.0
Outer Western Melbourne,West Footscray,Mar 2015,121.0,330.0
Outer Western Melbourne,West Footscray,Mar 2016,136.0,350.0
Outer Western Melbourne,West Footscray,Mar 2017,137.0,380.0
Outer Western Melbourne,West Footscray,Mar 2018,145.0,380.0
Outer Western Melbourne,West Footscray,Mar 2019,100.0,370.0
Outer Western Melbourne,West Footscray,Mar 2020,132.0,400.0
Outer Western Melbourne,West Footscray,Mar 2021,105.0,390.0
Outer Western Melbourne,West Footscray,Mar 2022,123.0,400.0
Outer Western Melbourne,West Footscray,Mar 2023,102.0,410.0
Outer Western Melbourne,West Footscray,Sep 2000,122.0,155.0
Outer Western Melbourne,West Footscray,Sep 2001,105.0,160.0
Outer Western Melbourne,West Footscray,Sep 2002,108.0,175.0
Outer Western Melbourne,West Footscray,Sep 2003,119.0,170.0
Outer Western Melbourne,West Footscray,Sep 2004,129.0,180.0
Outer Western Melbourne,West Footscray,Sep 2005,115.0,180.0
Outer Western Melbourne,West Footscray,Sep 2006,127.0,190.0
Outer Western Melbourne,West Footscray,Sep 2007,105.0,210.0
Outer Western Melbourne,West Footscray,Sep 2008,111.0,250.0
Outer Western Melbourne,West Footscray,Sep 2009,112.0,280.0
Outer Western Melbourne,West Footscray,Sep 2010,127.0,290.0
Outer Western Melbourne,West Footscray,Sep 2011,121.0,300.0
Outer Western Melbourne,West Footscray,Sep 2012,113.0,300.0
Outer Western Melbourne,West Footscray,Sep 2013,136.0,310.0
Outer Western Melbourne,West Footscray,Sep 2014,123.0,330.0
Outer Western Melbourne,West Footscray,Sep 2015,128.0,350.0
Outer Western Melbourne,West Footscray,Sep 2016,133.0,350.0
Outer Western Melbourne,West Footscray,Sep 2017,148.0,380.0
Outer Western Melbourne,West Footscray,Sep 2018,115.0,375.0
Outer Western Melbourne,West Footscray,Sep 2019,121.0,390.0
Outer Western Melbourne,West Footscray,Sep 2020,109.0,390.0
Outer Western Melbourne,West Footscray,Sep 2021,123.0,399.0
Outer Western Melbourne,West Footscray,Sep 2022,114.0,400.0
Outer Western Melbourne,Williamstown,Dec 2000,98.0,240.0
Outer Western Melbourne,Williamstown,Dec 2001,83.0,250.0
Outer Western Melbourne,Williamstown,Dec 2002,95.0,250.0
Outer Western Melbourne,Williamstown,Dec 2003,101.0,250.0
Outer Western Melbourne,Williamstown,Dec 2004,72.0,253.0
Outer Western Melbourne,Williamstown,Dec 2005,87.0,270.0
Outer Western Melbourne,Williamstown,Dec 2006,92.0,283.0
Outer Western Melbourne,Williamstown,Dec 2007,73.0,300.0
Outer Western Melbourne,Williamstown,Dec 2008,62.0,350.0
Outer Western Melbourne,Williamstown,Dec 2009,60.0,360.0
Outer Western Melbourne,Williamstown,Dec 2010,59.0,395.0
Outer Western Melbourne,Williamstown,Dec 2011,56.0,415.0
Outer Western Melbourne,Williamstown,Dec 2012,45.0,440.0
Outer Western Melbourne,Williamstown,Dec 2013,77.0,435.0
Outer Western Melbourne,Williamstown,Dec 2014,59.0,443.0
Outer Western Melbourne,Williamstown,Dec 2015,67.0,460.0
Outer Western Melbourne,Williamstown,Dec 2016,76.0,465.0
Outer Western Melbourne,Williamstown,Dec 2017,55.0,475.0
Outer Western Melbourne,Williamstown,Dec 2018,65.0,495.0
Outer Western Melbourne,Williamstown,Dec 2019,54.0,520.0
Outer Western Melbourne,Williamstown,Dec 2020,45.0,490.0
Outer Western Melbourne,Williamstown,Dec 2021,40.0,480.0
Outer Western Melbourne,Williamstown,Dec 2022,54.0,518.0
Outer Western Melbourne,Williamstown,Jun 2000,97.0,230.0
Outer Western Melbourne,Williamstown,Jun 2001,83.0,250.0
Outer Western Melbourne,Williamstown,Jun 2002,87.0,250.0
Outer Western Melbourne,Williamstown,Jun 2003,104.0,250.0
Outer Western Melbourne,Williamstown,Jun 2004,79.0,250.0
Outer Western Melbourne,Williamstown,Jun 2005,93.0,265.0
Outer Western Melbourne,Williamstown,Jun 2006,88.0,273.0
Outer Western Melbourne,Williamstown,Jun 2007,91.0,290.0
Outer Western Melbourne,Williamstown,Jun 2008,53.0,340.0
Outer Western Melbourne,Williamstown,Jun 2009,63.0,350.0
Outer Western Melbourne,Williamstown,Jun 2010,61.0,375.0
Outer Western Melbourne,Williamstown,Jun 2011,55.0,400.0
Outer Western Melbourne,Williamstown,Jun 2012,49.0,410.0
Outer Western Melbourne,Williamstown,Jun 2013,69.0,440.0
Outer Western Melbourne,Williamstown,Jun 2014,63.0,450.0
Outer Western Melbourne,Williamstown,Jun 2015,61.0,450.0
Outer Western Melbourne,Williamstown,Jun 2016,64.0,455.0
Outer Western Melbourne,Williamstown,Jun 2017,73.0,475.0
Outer Western Melbourne,Williamstown,Jun 2018,62.0,485.0
Outer Western Melbourne,Williamstown,Jun 2019,66.0,500.0
Outer Western Melbourne,Williamstown,Jun 2020,40.0,515.0
Outer Western Melbourne,Williamstown,Jun 2021,44.0,498.0
Outer Western Melbourne,Williamstown,Jun 2022,47.0,470.0
Outer Western Melbourne,Williamstown,Mar 2000,87.0,230.0
Outer Western Melbourne,Williamstown,Mar 2001,97.0,240.0
Outer Western Melbourne,Williamstown,Mar 2002,80.0,250.0
Outer Western Melbourne,Williamstown,Mar 2003,102.0,250.0
Outer Western Melbourne,Williamstown,Mar 2004,95.0,250.0
Outer Western Melbourne,Williamstown,Mar 2005,78.0,250.0
Outer Western Melbourne,Williamstown,Mar 2006,90.0,278.0
Outer Western Melbourne,Williamstown,Mar 2007,87.0,280.0
Outer Western Melbourne,Williamstown,Mar 2008,59.0,320.0
Outer Western Melbourne,Williamstown,Mar 2009,65.0,350.0
Outer Western Melbourne,Williamstown,Mar 2010,62.0,370.0
Outer Western Melbourne,Williamstown,Mar 2011,55.0,390.0
Outer Western Melbourne,Williamstown,Mar 2012,51.0,410.0
Outer Western Melbourne,Williamstown,Mar 2013,61.0,440.0
Outer Western Melbourne,Williamstown,Mar 2014,72.0,449.0
Outer Western Melbourne,Williamstown,Mar 2015,55.0,443.0
Outer Western Melbourne,Williamstown,Mar 2016,68.0,450.0
Outer Western Melbourne,Williamstown,Mar 2017,75.0,470.0
Outer Western Melbourne,Williamstown,Mar 2018,63.0,480.0
Outer Western Melbourne,Williamstown,Mar 2019,61.0,500.0
Outer Western Melbourne,Williamstown,Mar 2020,44.0,520.0
Outer Western Melbourne,Williamstown,Mar 2021,45.0,490.0
Outer Western Melbourne,Williamstown,Mar 2022,43.0,500.0
Outer Western Melbourne,Williamstown,Mar 2023,55.0,520.0
Outer Western Melbourne,Williamstown,Sep 2000,95.0,235.0
Outer Western Melbourne,Williamstown,Sep 2001,77.0,250.0
Outer Western Melbourne,Williamstown,Sep 2002,95.0,250.0
Outer Western Melbourne,Williamstown,Sep 2003,101.0,250.0
Outer Western Melbourne,Williamstown,Sep 2004,72.0,253.0
Outer Western Melbourne,Williamstown,Sep 2005,95.0,265.0
Outer Western Melbourne,Williamstown,Sep 2006,92.0,280.0
Outer Western Melbourne,Williamstown,Sep 2007,82.0,290.0
Outer Western Melbourne,Williamstown,Sep 2008,61.0,350.0
Outer Western Melbourne,Williamstown,Sep 2009,57.0,360.0
Outer Western Melbourne,Williamstown,Sep 2010,59.0,375.0
Outer Western Melbourne,Williamstown,Sep 2011,61.0,410.0
Outer Western Melbourne,Williamstown,Sep 2012,45.0,435.0
Outer Western Melbourne,Williamstown,Sep 2013,75.0,440.0
Outer Western Melbourne,Williamstown,Sep 2014,55.0,440.0
Outer Western Melbourne,Williamstown,Sep 2015,59.0,460.0
Outer Western Melbourne,Williamstown,Sep 2016,81.0,460.0
Outer Western Melbourne,Williamstown,Sep 2017,62.0,480.0
Outer Western Melbourne,Williamstown,Sep 2018,60.0,480.0
Outer Western Melbourne,Williamstown,Sep 2019,64.0,505.0
Outer Western Melbourne,Williamstown,Sep 2020,45.0,490.0
Outer Western Melbourne,Williamstown,Sep 2021,38.0,500.0
Outer Western Melbourne,Williamstown,Sep 2022,51.0,500.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2000,229.0,190.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2001,241.0,200.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2002,248.0,218.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2003,282.0,220.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2004,207.0,230.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2005,219.0,230.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2006,212.0,250.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2007,190.0,290.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2008,235.0,330.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2009,191.0,350.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2010,217.0,361.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2011,193.0,380.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2012,213.0,390.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2013,202.0,418.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2014,209.0,440.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2015,212.0,440.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2016,219.0,450.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2017,247.0,470.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2018,250.0,480.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2019,215.0,500.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2020,225.0,500.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2021,195.0,500.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2022,226.0,500.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2000,233.0,190.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2001,238.0,195.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2002,239.0,210.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2003,268.0,220.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2004,258.0,220.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2005,204.0,230.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2006,206.0,240.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2007,206.0,270.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2008,214.0,320.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2009,205.0,340.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2010,216.0,360.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2011,208.0,370.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2012,205.0,385.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2013,196.0,400.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2014,205.0,420.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2015,217.0,440.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2016,201.0,450.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2017,230.0,460.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2018,247.0,475.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2019,234.0,500.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2020,236.0,500.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2021,217.0,495.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2022,197.0,500.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2000,220.0,185.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2001,240.0,195.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2002,241.0,210.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2003,261.0,215.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2004,278.0,220.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2005,183.0,230.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2006,217.0,230.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2007,215.0,265.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2008,194.0,300.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2009,226.0,335.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2010,203.0,350.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2011,221.0,370.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2012,187.0,380.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2013,206.0,390.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2014,214.0,420.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2015,217.0,430.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2016,199.0,445.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2017,224.0,460.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2018,239.0,470.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2019,240.0,495.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2020,226.0,503.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2021,224.0,495.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2022,192.0,500.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2023,236.0,510.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2000,223.0,190.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2001,238.0,200.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2002,247.0,215.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2003,288.0,220.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2004,217.0,230.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2005,215.0,230.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2006,203.0,245.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2007,203.0,280.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2008,232.0,330.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2009,187.0,340.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2010,210.0,361.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2011,211.0,375.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2012,204.0,390.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2013,204.0,400.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2014,201.0,430.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2015,220.0,440.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2016,217.0,450.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2017,237.0,465.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2018,249.0,480.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2019,219.0,500.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2020,223.0,500.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2021,196.0,500.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2022,234.0,500.0
South Eastern Melbourne,Berwick,Dec 2000,37.0,180.0
South Eastern Melbourne,Berwick,Dec 2001,22.0,185.0
South Eastern Melbourne,Berwick,Dec 2002,36.0,185.0
South Eastern Melbourne,Berwick,Dec 2003,48.0,188.0
South Eastern Melbourne,Berwick,Dec 2004,31.0,195.0
South Eastern Melbourne,Berwick,Dec 2005,39.0,215.0
South Eastern Melbourne,Berwick,Dec 2006,45.0,235.0
South Eastern Melbourne,Berwick,Dec 2007,42.0,240.0
South Eastern Melbourne,Berwick,Dec 2008,49.0,270.0
South Eastern Melbourne,Berwick,Dec 2009,41.0,290.0
South Eastern Melbourne,Berwick,Dec 2010,44.0,308.0
South Eastern Melbourne,Berwick,Dec 2011,49.0,310.0
South Eastern Melbourne,Berwick,Dec 2012,61.0,320.0
South Eastern Melbourne,Berwick,Dec 2013,45.0,320.0
South Eastern Melbourne,Berwick,Dec 2014,43.0,330.0
South Eastern Melbourne,Berwick,Dec 2015,46.0,325.0
South Eastern Melbourne,Berwick,Dec 2016,31.0,330.0
South Eastern Melbourne,Berwick,Dec 2017,33.0,340.0
South Eastern Melbourne,Berwick,Dec 2018,48.0,340.0
South Eastern Melbourne,Berwick,Dec 2019,59.0,330.0
South Eastern Melbourne,Berwick,Dec 2020,47.0,340.0
South Eastern Melbourne,Berwick,Dec 2021,54.0,355.0
South Eastern Melbourne,Berwick,Dec 2022,43.0,400.0
South Eastern Melbourne,Berwick,Jun 2000,36.0,170.0
South Eastern Melbourne,Berwick,Jun 2001,28.0,185.0
South Eastern Melbourne,Berwick,Jun 2002,32.0,182.0
South Eastern Melbourne,Berwick,Jun 2003,40.0,185.0
South Eastern Melbourne,Berwick,Jun 2004,42.0,190.0
South Eastern Melbourne,Berwick,Jun 2005,26.0,203.0
South Eastern Melbourne,Berwick,Jun 2006,52.0,220.0
South Eastern Melbourne,Berwick,Jun 2007,44.0,245.0
South Eastern Melbourne,Berwick,Jun 2008,42.0,250.0
South Eastern Melbourne,Berwick,Jun 2009,48.0,280.0
South Eastern Melbourne,Berwick,Jun 2010,37.0,300.0
South Eastern Melbourne,Berwick,Jun 2011,49.0,310.0
South Eastern Melbourne,Berwick,Jun 2012,53.0,310.0
South Eastern Melbourne,Berwick,Jun 2013,53.0,330.0
South Eastern Melbourne,Berwick,Jun 2014,53.0,330.0
South Eastern Melbourne,Berwick,Jun 2015,32.0,318.0
South Eastern Melbourne,Berwick,Jun 2016,40.0,330.0
South Eastern Melbourne,Berwick,Jun 2017,35.0,340.0
South Eastern Melbourne,Berwick,Jun 2018,38.0,340.0
South Eastern Melbourne,Berwick,Jun 2019,61.0,330.0
South Eastern Melbourne,Berwick,Jun 2020,48.0,338.0
South Eastern Melbourne,Berwick,Jun 2021,52.0,350.0
South Eastern Melbourne,Berwick,Jun 2022,44.0,360.0
South Eastern Melbourne,Berwick,Mar 2000,38.0,168.0
South Eastern Melbourne,Berwick,Mar 2001,28.0,180.0
South Eastern Melbourne,Berwick,Mar 2002,27.0,185.0
South Eastern Melbourne,Berwick,Mar 2003,40.0,185.0
South Eastern Melbourne,Berwick,Mar 2004,47.0,190.0
South Eastern Melbourne,Berwick,Mar 2005,21.0,190.0
South Eastern Melbourne,Berwick,Mar 2006,56.0,220.0
South Eastern Melbourne,Berwick,Mar 2007,37.0,235.0
South Eastern Melbourne,Berwick,Mar 2008,42.0,243.0
South Eastern Melbourne,Berwick,Mar 2009,50.0,278.0
South Eastern Melbourne,Berwick,Mar 2010,38.0,293.0
South Eastern Melbourne,Berwick,Mar 2011,45.0,305.0
South Eastern Melbourne,Berwick,Mar 2012,57.0,310.0
South Eastern Melbourne,Berwick,Mar 2013,55.0,325.0
South Eastern Melbourne,Berwick,Mar 2014,46.0,320.0
South Eastern Melbourne,Berwick,Mar 2015,39.0,330.0
South Eastern Melbourne,Berwick,Mar 2016,47.0,325.0
South Eastern Melbourne,Berwick,Mar 2017,29.0,335.0
South Eastern Melbourne,Berwick,Mar 2018,38.0,340.0
South Eastern Melbourne,Berwick,Mar 2019,54.0,330.0
South Eastern Melbourne,Berwick,Mar 2020,53.0,335.0
South Eastern Melbourne,Berwick,Mar 2021,47.0,350.0
South Eastern Melbourne,Berwick,Mar 2022,48.0,360.0
South Eastern Melbourne,Berwick,Mar 2023,42.0,400.0
South Eastern Melbourne,Berwick,Sep 2000,36.0,175.0
South Eastern Melbourne,Berwick,Sep 2001,24.0,183.0
South Eastern Melbourne,Berwick,Sep 2002,34.0,182.0
South Eastern Melbourne,Berwick,Sep 2003,46.0,188.0
