region,suburb,date,count,median
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2015,4782.0,305.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2016,4813.0,320.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2017,5252.0,330.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2018,6022.0,355.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2019,6706.0,370.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2020,7719.0,370.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2021,8363.0,365.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2022,9503.0,365.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Mar 2023,8854.0,400.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2000,1759.0,165.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2001,1793.0,170.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2002,1778.0,180.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2003,1997.0,180.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2004,2353.0,185.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2005,2527.0,190.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2006,2588.0,200.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2007,2905.0,215.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2008,3302.0,250.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2009,3947.0,270.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2010,4472.0,280.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2011,4835.0,290.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2012,5616.0,290.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2013,4903.0,290.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2014,4571.0,300.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2015,4878.0,310.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2016,4929.0,330.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2017,5533.0,345.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2018,6476.0,360.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2019,7302.0,370.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2020,7701.0,370.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2021,9141.0,365.0
Outer Western Melbourne,Werribee-Hoppers Crossing,Sep 2022,9490.0,380.0
Outer Western Melbourne,West Footscray,Dec 2000,754.0,145.0
Outer Western Melbourne,West Footscray,Dec 2001,693.0,150.0
Outer Western Melbourne,West Footscray,Dec 2002,769.0,160.0
Outer Western Melbourne,West Footscray,Dec 2003,807.0,170.0
Outer Western Melbourne,West Footscray,Dec 2004,805.0,170.0
Outer Western Melbourne,West Footscray,Dec 2005,781.0,175.0
Outer Western Melbourne,West Footscray,Dec 2006,780.0,190.0
Outer Western Melbourne,West Footscray,Dec 2007,771.0,220.0
Outer Western Melbourne,West Footscray,Dec 2008,867.0,270.0
Outer Western Melbourne,West Footscray,Dec 2009,896.0,300.0
Outer Western Melbourne,West Footscray,Dec 2010,1008.0,300.0
Outer Western Melbourne,West Footscray,Dec 2011,1205.0,310.0
Outer Western Melbourne,West Footscray,Dec 2012,1239.0,320.0
Outer Western Melbourne,West Footscray,Dec 2013,1372.0,320.0
Outer Western Melbourne,West Footscray,Dec 2014,1388.0,330.0
Outer Western Melbourne,West Footscray,Dec 2015,1483.0,340.0
Outer Western Melbourne,West Footscray,Dec 2016,1513.0,360.0
Outer Western Melbourne,West Footscray,Dec 2017,1403.0,375.0
Outer Western Melbourne,West Footscray,Dec 2018,1352.0,383.0
Outer Western Melbourne,West Footscray,Dec 2019,1442.0,400.0
Outer Western Melbourne,West Footscray,Dec 2020,1426.0,400.0
Outer Western Melbourne,West Footscray,Dec 2021,1553.0,390.0
Outer Western Melbourne,West Footscray,Dec 2022,1596.0,410.0
Outer Western Melbourne,West Footscray,Jun 2000,734.0,140.0
Outer Western Melbourne,West Footscray,Jun 2001,761.0,150.0
Outer Western Melbourne,West Footscray,Jun 2002,703.0,160.0
Outer Western Melbourne,West Footscray,Jun 2003,788.0,165.0
Outer Western Melbourne,West Footscray,Jun 2004,800.0,170.0
Outer Western Melbourne,West Footscray,Jun 2005,791.0,175.0
Outer Western Melbourne,West Footscray,Jun 2006,775.0,180.0
Outer Western Melbourne,West Footscray,Jun 2007,788.0,200.0
Outer Western Melbourne,West Footscray,Jun 2008,805.0,240.0
Outer Western Melbourne,West Footscray,Jun 2009,890.0,290.0
Outer Western Melbourne,West Footscray,Jun 2010,932.0,300.0
Outer Western Melbourne,West Footscray,Jun 2011,1116.0,310.0
Outer Western Melbourne,West Footscray,Jun 2012,1226.0,320.0
Outer Western Melbourne,West Footscray,Jun 2013,1351.0,320.0
Outer Western Melbourne,West Footscray,Jun 2014,1353.0,330.0
Outer Western Melbourne,West Footscray,Jun 2015,1402.0,330.0
Outer Western Melbourne,West Footscray,Jun 2016,1508.0,350.0
Outer Western Melbourne,West Footscray,Jun 2017,1469.0,360.0
Outer Western Melbourne,West Footscray,Jun 2018,1424.0,380.0
Outer Western Melbourne,West Footscray,Jun 2019,1371.0,390.0
Outer Western Melbourne,West Footscray,Jun 2020,1439.0,410.0
Outer Western Melbourne,West Footscray,Jun 2021,1508.0,395.0
Outer Western Melbourne,West Footscray,Jun 2022,1562.0,400.0
Outer Western Melbourne,West Footscray,Mar 2000,721.0,140.0
Outer Western Melbourne,West Footscray,Mar 2001,761.0,145.0
Outer Western Melbourne,West Footscray,Mar 2002,690.0,155.0
Outer Western Melbourne,West Footscray,Mar 2003,808.0,160.0
Outer Western Melbourne,West Footscray,Mar 2004,813.0,170.0
Outer Western Melbourne,West Footscray,Mar 2005,764.0,175.0
Outer Western Melbourne,West Footscray,Mar 2006,776.0,175.0
Outer Western Melbourne,West Footscray,Mar 2007,818.0,200.0
Outer Western Melbourne,West Footscray,Mar 2008,766.0,230.0
Outer Western Melbourne,West Footscray,Mar 2009,885.0,280.0
Outer Western Melbourne,West Footscray,Mar 2010,892.0,300.0
Outer Western Melbourne,West Footscray,Mar 2011,1083.0,305.0
Outer Western Melbourne,West Footscray,Mar 2012,1223.0,320.0
Outer Western Melbourne,West Footscray,Mar 2013,1300.0,320.0
Outer Western Melbourne,West Footscray,Mar 2014,1359.0,320.0
Outer Western Melbourne,West Footscray,Mar 2015,1414.0,330.0
Outer Western Melbourne,West Footscray,Mar 2016,1458.0,350.0
Outer Western Melbourne,West Footscray,Mar 2017,1488.0,360.0
Outer Western Melbourne,West Footscray,Mar 2018,1447.0,380.0
Outer Western Melbourne,West Footscray,Mar 2019,1349.0,390.0
Outer Western Melbourne,West Footscray,Mar 2020,1454.0,400.0
Outer Western Melbourne,West Footscray,Mar 2021,1419.0,400.0
Outer Western Melbourne,West Footscray,Mar 2022,1572.0,395.0
Outer Western Melbourne,West Footscray,Mar 2023,1545.0,420.0
Outer Western Melbourne,West Footscray,Sep 2000,763.0,140.0
Outer Western Melbourne,West Footscray,Sep 2001,712.0,150.0
Outer Western Melbourne,West Footscray,Sep 2002,741.0,160.0
Outer Western Melbourne,West Footscray,Sep 2003,811.0,165.0
Outer Western Melbourne,West Footscray,Sep 2004,783.0,170.0
Outer Western Melbourne,West Footscray,Sep 2005,811.0,175.0
Outer Western Melbourne,West Footscray,Sep 2006,749.0,185.0
Outer Western Melbourne,West Footscray,Sep 2007,792.0,210.0
Outer Western Melbourne,West Footscray,Sep 2008,833.0,250.0
Outer Western Melbourne,West Footscray,Sep 2009,867.0,300.0
Outer Western Melbourne,West Footscray,Sep 2010,995.0,300.0
Outer Western Melbourne,West Footscray,Sep 2011,1177.0,310.0
Outer Western Melbourne,West Footscray,Sep 2012,1205.0,320.0
Outer Western Melbourne,West Footscray,Sep 2013,1400.0,320.0
Outer Western Melbourne,West Footscray,Sep 2014,1348.0,330.0
Outer Western Melbourne,West Footscray,Sep 2015,1439.0,340.0
Outer Western Melbourne,West Footscray,Sep 2016,1502.0,360.0
Outer Western Melbourne,West Footscray,Sep 2017,1474.0,370.0
Outer Western Melbourne,West Footscray,Sep 2018,1362.0,380.0
Outer Western Melbourne,West Footscray,Sep 2019,1424.0,400.0
Outer Western Melbourne,West Footscray,Sep 2020,1394.0,400.0
Outer Western Melbourne,West Footscray,Sep 2021,1530.0,395.0
Outer Western Melbourne,West Footscray,Sep 2022,1619.0,404.0
Outer Western Melbourne,Williamstown,Dec 2000,611.0,240.0
Outer Western Melbourne,Williamstown,Dec 2001,549.0,265.0
Outer Western Melbourne,Williamstown,Dec 2002,607.0,265.0
Outer Western Melbourne,Williamstown,Dec 2003,645.0,265.0
Outer Western Melbourne,Williamstown,Dec 2004,573.0,270.0
Outer Western Melbourne,Williamstown,Dec 2005,554.0,280.0
Outer Western Melbourne,Williamstown,Dec 2006,543.0,300.0
Outer Western Melbourne,Williamstown,Dec 2007,498.0,350.0
Outer Western Melbourne,Williamstown,Dec 2008,485.0,360.0
Outer Western Melbourne,Williamstown,Dec 2009,494.0,390.0
Outer Western Melbourne,Williamstown,Dec 2010,497.0,390.0
Outer Western Melbourne,Williamstown,Dec 2011,493.0,450.0
Outer Western Melbourne,Williamstown,Dec 2012,520.0,440.0
Outer Western Melbourne,Williamstown,Dec 2013,547.0,450.0
Outer Western Melbourne,Williamstown,Dec 2014,580.0,440.0
Outer Western Melbourne,Williamstown,Dec 2015,569.0,460.0
Outer Western Melbourne,Williamstown,Dec 2016,584.0,490.0
Outer Western Melbourne,Williamstown,Dec 2017,559.0,480.0
Outer Western Melbourne,Williamstown,Dec 2018,578.0,520.0
Outer Western Melbourne,Williamstown,Dec 2019,559.0,520.0
Outer Western Melbourne,Williamstown,Dec 2020,494.0,520.0
Outer Western Melbourne,Williamstown,Dec 2021,597.0,510.0
Outer Western Melbourne,Williamstown,Dec 2022,575.0,540.0
Outer Western Melbourne,Williamstown,Jun 2000,589.0,240.0
Outer Western Melbourne,Williamstown,Jun 2001,579.0,255.0
Outer Western Melbourne,Williamstown,Jun 2002,562.0,260.0
Outer Western Melbourne,Williamstown,Jun 2003,630.0,270.0
Outer Western Melbourne,Williamstown,Jun 2004,597.0,270.0
Outer Western Melbourne,Williamstown,Jun 2005,576.0,270.0
Outer Western Melbourne,Williamstown,Jun 2006,558.0,295.0
Outer Western Melbourne,Williamstown,Jun 2007,553.0,300.0
Outer Western Melbourne,Williamstown,Jun 2008,468.0,360.0
Outer Western Melbourne,Williamstown,Jun 2009,479.0,390.0
Outer Western Melbourne,Williamstown,Jun 2010,509.0,380.0
Outer Western Melbourne,Williamstown,Jun 2011,489.0,420.0
Outer Western Melbourne,Williamstown,Jun 2012,498.0,430.0
Outer Western Melbourne,Williamstown,Jun 2013,548.0,450.0
Outer Western Melbourne,Williamstown,Jun 2014,557.0,450.0
Outer Western Melbourne,Williamstown,Jun 2015,559.0,450.0
Outer Western Melbourne,Williamstown,Jun 2016,584.0,478.0
Outer Western Melbourne,Williamstown,Jun 2017,549.0,490.0
Outer Western Melbourne,Williamstown,Jun 2018,581.0,495.0
Outer Western Melbourne,Williamstown,Jun 2019,587.0,515.0
Outer Western Melbourne,Williamstown,Jun 2020,535.0,530.0
Outer Western Melbourne,Williamstown,Jun 2021,542.0,500.0
Outer Western Melbourne,Williamstown,Jun 2022,577.0,520.0
Outer Western Melbourne,Williamstown,Mar 2000,558.0,240.0
Outer Western Melbourne,Williamstown,Mar 2001,603.0,250.0
Outer Western Melbourne,Williamstown,Mar 2002,539.0,265.0
Outer Western Melbourne,Williamstown,Mar 2003,641.0,265.0
Outer Western Melbourne,Williamstown,Mar 2004,645.0,270.0
Outer Western Melbourne,Williamstown,Mar 2005,529.0,275.0
Outer Western Melbourne,Williamstown,Mar 2006,575.0,289.0
Outer Western Melbourne,Williamstown,Mar 2007,547.0,300.0
Outer Western Melbourne,Williamstown,Mar 2008,473.0,360.0
Outer Western Melbourne,Williamstown,Mar 2009,470.0,365.0
Outer Western Melbourne,Williamstown,Mar 2010,510.0,387.0
Outer Western Melbourne,Williamstown,Mar 2011,493.0,400.0
Outer Western Melbourne,Williamstown,Mar 2012,498.0,430.0
Outer Western Melbourne,Williamstown,Mar 2013,546.0,450.0
Outer Western Melbourne,Williamstown,Mar 2014,551.0,450.0
Outer Western Melbourne,Williamstown,Mar 2015,560.0,450.0
Outer Western Melbourne,Williamstown,Mar 2016,575.0,462.0
Outer Western Melbourne,Williamstown,Mar 2017,582.0,490.0
Outer Western Melbourne,Williamstown,Mar 2018,554.0,490.0
Outer Western Melbourne,Williamstown,Mar 2019,574.0,520.0
Outer Western Melbourne,Williamstown,Mar 2020,549.0,530.0
Outer Western Melbourne,Williamstown,Mar 2021,525.0,500.0
Outer Western Melbourne,Williamstown,Mar 2022,590.0,520.0
Outer Western Melbourne,Williamstown,Mar 2023,563.0,550.0
Outer Western Melbourne,Williamstown,Sep 2000,585.0,240.0
Outer Western Melbourne,Williamstown,Sep 2001,560.0,260.0
Outer Western Melbourne,Williamstown,Sep 2002,584.0,265.0
Outer Western Melbourne,Williamstown,Sep 2003,627.0,265.0
Outer Western Melbourne,Williamstown,Sep 2004,588.0,270.0
Outer Western Melbourne,Williamstown,Sep 2005,561.0,275.0
Outer Western Melbourne,Williamstown,Sep 2006,570.0,295.0
Outer Western Melbourne,Williamstown,Sep 2007,530.0,330.0
Outer Western Melbourne,Williamstown,Sep 2008,471.0,360.0
Outer Western Melbourne,Williamstown,Sep 2009,486.0,390.0
Outer Western Melbourne,Williamstown,Sep 2010,493.0,380.0
Outer Western Melbourne,Williamstown,Sep 2011,498.0,430.0
Outer Western Melbourne,Williamstown,Sep 2012,519.0,425.0
Outer Western Melbourne,Williamstown,Sep 2013,548.0,450.0
Outer Western Melbourne,Williamstown,Sep 2014,559.0,450.0
Outer Western Melbourne,Williamstown,Sep 2015,570.0,450.0
Outer Western Melbourne,Williamstown,Sep 2016,588.0,480.0
Outer Western Melbourne,Williamstown,Sep 2017,552.0,485.0
Outer Western Melbourne,Williamstown,Sep 2018,571.0,510.0
Outer Western Melbourne,Williamstown,Sep 2019,577.0,505.0
Outer Western Melbourne,Williamstown,Sep 2020,511.0,520.0
Outer Western Melbourne,Williamstown,Sep 2021,572.0,520.0
Outer Western Melbourne,Williamstown,Sep 2022,579.0,520.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2000,961.0,180.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2001,929.0,195.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2002,964.0,200.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2003,1034.0,210.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2004,913.0,220.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2005,887.0,230.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2006,852.0,250.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2007,900.0,280.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2008,984.0,320.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2009,986.0,330.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2010,1094.0,350.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2011,1123.0,350.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2012,1117.0,375.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2013,1182.0,385.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2014,1177.0,400.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2015,1266.0,420.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2016,1222.0,430.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2017,1209.0,455.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2018,1348.0,470.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2019,1230.0,490.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2020,1226.0,485.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2021,1370.0,475.0
Outer Western Melbourne,Yarraville-Seddon,Dec 2022,1419.0,485.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2000,940.0,180.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2001,940.0,185.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2002,944.0,200.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2003,1038.0,210.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2004,933.0,220.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2005,926.0,225.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2006,847.0,230.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2007,889.0,270.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2008,922.0,300.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2009,972.0,320.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2010,1067.0,350.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2011,1099.0,350.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2012,1136.0,368.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2013,1135.0,380.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2014,1197.0,395.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2015,1197.0,410.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2016,1259.0,420.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2017,1202.0,450.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2018,1236.0,460.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2019,1295.0,480.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2020,1304.0,495.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2021,1296.0,475.0
Outer Western Melbourne,Yarraville-Seddon,Jun 2022,1375.0,470.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2000,935.0,175.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2001,967.0,180.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2002,931.0,200.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2003,1008.0,210.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2004,992.0,215.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2005,874.0,225.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2006,884.0,230.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2007,887.0,260.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2008,900.0,290.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2009,943.0,330.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2010,1043.0,340.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2011,1119.0,350.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2012,1123.0,360.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2013,1111.0,375.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2014,1207.0,395.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2015,1187.0,400.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2016,1275.0,420.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2017,1224.0,448.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2018,1193.0,460.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2019,1314.0,480.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2020,1302.0,495.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2021,1264.0,480.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2022,1327.0,470.0
Outer Western Melbourne,Yarraville-Seddon,Mar 2023,1404.0,500.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2000,953.0,180.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2001,920.0,190.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2002,949.0,200.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2003,1069.0,210.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2004,902.0,220.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2005,920.0,230.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2006,822.0,240.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2007,905.0,275.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2008,953.0,315.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2009,985.0,320.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2010,1071.0,350.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2011,1128.0,350.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2012,1117.0,370.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2013,1165.0,375.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2014,1163.0,400.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2015,1253.0,415.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2016,1227.0,430.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2017,1202.0,450.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2018,1325.0,465.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2019,1220.0,490.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2020,1238.0,490.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2021,1351.0,480.0
Outer Western Melbourne,Yarraville-Seddon,Sep 2022,1437.0,475.0
South Eastern Melbourne,Berwick,Dec 2000,796.0,190.0
South Eastern Melbourne,Berwick,Dec 2001,902.0,200.0
South Eastern Melbourne,Berwick,Dec 2002,1016.0,210.0
South Eastern Melbourne,Berwick,Dec 2003,1170.0,210.0
South Eastern Melbourne,Berwick,Dec 2004,1115.0,220.0
South Eastern Melbourne,Berwick,Dec 2005,1159.0,230.0
South Eastern Melbourne,Berwick,Dec 2006,1081.0,245.0
South Eastern Melbourne,Berwick,Dec 2007,1189.0,260.0
South Eastern Melbourne,Berwick,Dec 2008,1186.0,300.0
South Eastern Melbourne,Berwick,Dec 2009,1227.0,320.0
South Eastern Melbourne,Berwick,Dec 2010,1258.0,340.0
South Eastern Melbourne,Berwick,Dec 2011,1264.0,350.0
South Eastern Melbourne,Berwick,Dec 2012,1410.0,350.0
South Eastern Melbourne,Berwick,Dec 2013,1406.0,350.0
South Eastern Melbourne,Berwick,Dec 2014,1484.0,360.0
South Eastern Melbourne,Berwick,Dec 2015,1658.0,375.0
South Eastern Melbourne,Berwick,Dec 2016,1681.0,380.0
South Eastern Melbourne,Berwick,Dec 2017,1889.0,390.0
South Eastern Melbourne,Berwick,Dec 2018,2157.0,400.0
South Eastern Melbourne,Berwick,Dec 2019,2201.0,395.0
South Eastern Melbourne,Berwick,Dec 2020,1847.0,400.0
South Eastern Melbourne,Berwick,Dec 2021,1851.0,420.0
South Eastern Melbourne,Berwick,Dec 2022,2029.0,460.0
South Eastern Melbourne,Berwick,Jun 2000,740.0,185.0
South Eastern Melbourne,Berwick,Jun 2001,870.0,200.0
South Eastern Melbourne,Berwick,Jun 2002,981.0,200.0
South Eastern Melbourne,Berwick,Jun 2003,1077.0,210.0
South Eastern Melbourne,Berwick,Jun 2004,1113.0,215.0
South Eastern Melbourne,Berwick,Jun 2005,1214.0,225.0
South Eastern Melbourne,Berwick,Jun 2006,1061.0,235.0
South Eastern Melbourne,Berwick,Jun 2007,1171.0,250.0
South Eastern Melbourne,Berwick,Jun 2008,1189.0,280.0
South Eastern Melbourne,Berwick,Jun 2009,1174.0,320.0
South Eastern Melbourne,Berwick,Jun 2010,1216.0,330.0
South Eastern Melbourne,Berwick,Jun 2011,1263.0,350.0
South Eastern Melbourne,Berwick,Jun 2012,1325.0,350.0
