region,suburb,date,count,median
Southern Melbourne,Hampton-Beaumaris,Mar 2012,298.0,400.0
Southern Melbourne,Hampton-Beaumaris,Mar 2013,364.0,403.0
Southern Melbourne,Hampton-Beaumaris,Mar 2014,376.0,410.0
Southern Melbourne,Hampton-Beaumaris,Mar 2015,421.0,420.0
Southern Melbourne,Hampton-Beaumaris,Mar 2016,430.0,425.0
Southern Melbourne,Hampton-Beaumaris,Mar 2017,424.0,450.0
Southern Melbourne,Hampton-Beaumaris,Mar 2018,402.0,470.0
Southern Melbourne,Hampton-Beaumaris,Mar 2019,403.0,480.0
Southern Melbourne,Hampton-Beaumaris,Mar 2020,406.0,495.0
Southern Melbourne,Hampton-Beaumaris,Mar 2021,398.0,483.0
Southern Melbourne,Hampton-Beaumaris,Mar 2022,405.0,495.0
Southern Melbourne,Hampton-Beaumaris,Mar 2023,368.0,520.0
Southern Melbourne,Hampton-Beaumaris,Sep 2000,241.0,200.0
Southern Melbourne,Hampton-Beaumaris,Sep 2001,268.0,215.0
Southern Melbourne,Hampton-Beaumaris,Sep 2002,286.0,220.0
Southern Melbourne,Hampton-Beaumaris,Sep 2003,320.0,235.0
Southern Melbourne,Hampton-Beaumaris,Sep 2004,273.0,250.0
Southern Melbourne,Hampton-Beaumaris,Sep 2005,316.0,250.0
Southern Melbourne,Hampton-Beaumaris,Sep 2006,271.0,270.0
Southern Melbourne,Hampton-Beaumaris,Sep 2007,265.0,300.0
Southern Melbourne,Hampton-Beaumaris,Sep 2008,292.0,330.0
Southern Melbourne,Hampton-Beaumaris,Sep 2009,272.0,350.0
Southern Melbourne,Hampton-Beaumaris,Sep 2010,304.0,380.0
Southern Melbourne,Hampton-Beaumaris,Sep 2011,284.0,400.0
Southern Melbourne,Hampton-Beaumaris,Sep 2012,335.0,400.0
Southern Melbourne,Hampton-Beaumaris,Sep 2013,362.0,400.0
Southern Melbourne,Hampton-Beaumaris,Sep 2014,390.0,413.0
Southern Melbourne,Hampton-Beaumaris,Sep 2015,457.0,420.0
Southern Melbourne,Hampton-Beaumaris,Sep 2016,431.0,450.0
Southern Melbourne,Hampton-Beaumaris,Sep 2017,398.0,468.0
Southern Melbourne,Hampton-Beaumaris,Sep 2018,398.0,470.0
Southern Melbourne,Hampton-Beaumaris,Sep 2019,383.0,490.0
Southern Melbourne,Hampton-Beaumaris,Sep 2020,389.0,490.0
Southern Melbourne,Hampton-Beaumaris,Sep 2021,447.0,490.0
Southern Melbourne,Hampton-Beaumaris,Sep 2022,389.0,500.0
Southern Melbourne,Malvern,Dec 2000,163.0,210.0
Southern Melbourne,Malvern,Dec 2001,162.0,225.0
Southern Melbourne,Malvern,Dec 2002,177.0,230.0
Southern Melbourne,Malvern,Dec 2003,163.0,240.0
Southern Melbourne,Malvern,Dec 2004,149.0,240.0
Southern Melbourne,Malvern,Dec 2005,154.0,250.0
Southern Melbourne,Malvern,Dec 2006,125.0,270.0
Southern Melbourne,Malvern,Dec 2007,140.0,310.0
Southern Melbourne,Malvern,Dec 2008,153.0,350.0
Southern Melbourne,Malvern,Dec 2009,161.0,370.0
Southern Melbourne,Malvern,Dec 2010,162.0,380.0
Southern Melbourne,Malvern,Dec 2011,163.0,395.0
Southern Melbourne,Malvern,Dec 2012,152.0,390.0
Southern Melbourne,Malvern,Dec 2013,199.0,400.0
Southern Melbourne,Malvern,Dec 2014,199.0,420.0
Southern Melbourne,Malvern,Dec 2015,193.0,430.0
Southern Melbourne,Malvern,Dec 2016,216.0,430.0
Southern Melbourne,Malvern,Dec 2017,210.0,448.0
Southern Melbourne,Malvern,Dec 2018,187.0,460.0
Southern Melbourne,Malvern,Dec 2019,193.0,480.0
Southern Melbourne,Malvern,Dec 2020,145.0,450.0
Southern Melbourne,Malvern,Dec 2021,250.0,423.0
Southern Melbourne,Malvern,Dec 2022,221.0,450.0
Southern Melbourne,Malvern,Jun 2000,164.0,200.0
Southern Melbourne,Malvern,Jun 2001,156.0,220.0
Southern Melbourne,Malvern,Jun 2002,171.0,230.0
Southern Melbourne,Malvern,Jun 2003,160.0,230.0
Southern Melbourne,Malvern,Jun 2004,171.0,240.0
Southern Melbourne,Malvern,Jun 2005,136.0,243.0
Southern Melbourne,Malvern,Jun 2006,150.0,260.0
Southern Melbourne,Malvern,Jun 2007,126.0,298.0
Southern Melbourne,Malvern,Jun 2008,143.0,330.0
Southern Melbourne,Malvern,Jun 2009,146.0,360.0
Southern Melbourne,Malvern,Jun 2010,165.0,380.0
Southern Melbourne,Malvern,Jun 2011,172.0,380.0
Southern Melbourne,Malvern,Jun 2012,162.0,400.0
Southern Melbourne,Malvern,Jun 2013,189.0,400.0
Southern Melbourne,Malvern,Jun 2014,189.0,410.0
Southern Melbourne,Malvern,Jun 2015,193.0,440.0
Southern Melbourne,Malvern,Jun 2016,206.0,423.0
Southern Melbourne,Malvern,Jun 2017,203.0,430.0
Southern Melbourne,Malvern,Jun 2018,214.0,460.0
Southern Melbourne,Malvern,Jun 2019,191.0,480.0
Southern Melbourne,Malvern,Jun 2020,156.0,450.0
Southern Melbourne,Malvern,Jun 2021,224.0,428.0
Southern Melbourne,Malvern,Jun 2022,216.0,440.0
Southern Melbourne,Malvern,Mar 2000,161.0,190.0
Southern Melbourne,Malvern,Mar 2001,164.0,218.0
Southern Melbourne,Malvern,Mar 2002,167.0,230.0
Southern Melbourne,Malvern,Mar 2003,166.0,233.0
Southern Melbourne,Malvern,Mar 2004,171.0,240.0
Southern Melbourne,Malvern,Mar 2005,131.0,245.0
Southern Melbourne,Malvern,Mar 2006,148.0,260.0
Southern Melbourne,Malvern,Mar 2007,133.0,280.0
Southern Melbourne,Malvern,Mar 2008,136.0,320.0
Southern Melbourne,Malvern,Mar 2009,162.0,350.0
Southern Melbourne,Malvern,Mar 2010,156.0,370.0
Southern Melbourne,Malvern,Mar 2011,174.0,380.0
Southern Melbourne,Malvern,Mar 2012,156.0,395.0
Southern Melbourne,Malvern,Mar 2013,159.0,400.0
Southern Melbourne,Malvern,Mar 2014,210.0,410.0
Southern Melbourne,Malvern,Mar 2015,187.0,430.0
Southern Melbourne,Malvern,Mar 2016,202.0,425.0
Southern Melbourne,Malvern,Mar 2017,210.0,435.0
Southern Melbourne,Malvern,Mar 2018,217.0,450.0
Southern Melbourne,Malvern,Mar 2019,193.0,475.0
Southern Melbourne,Malvern,Mar 2020,166.0,470.0
Southern Melbourne,Malvern,Mar 2021,182.0,430.0
Southern Melbourne,Malvern,Mar 2022,235.0,430.0
Southern Melbourne,Malvern,Mar 2023,199.0,465.0
Southern Melbourne,Malvern,Sep 2000,163.0,200.0
Southern Melbourne,Malvern,Sep 2001,160.0,223.0
Southern Melbourne,Malvern,Sep 2002,161.0,230.0
Southern Melbourne,Malvern,Sep 2003,166.0,230.0
Southern Melbourne,Malvern,Sep 2004,165.0,240.0
Southern Melbourne,Malvern,Sep 2005,142.0,245.0
Southern Melbourne,Malvern,Sep 2006,135.0,270.0
Southern Melbourne,Malvern,Sep 2007,135.0,300.0
Southern Melbourne,Malvern,Sep 2008,143.0,340.0
Southern Melbourne,Malvern,Sep 2009,165.0,370.0
Southern Melbourne,Malvern,Sep 2010,149.0,380.0
Southern Melbourne,Malvern,Sep 2011,178.0,380.0
Southern Melbourne,Malvern,Sep 2012,157.0,390.0
Southern Melbourne,Malvern,Sep 2013,187.0,410.0
Southern Melbourne,Malvern,Sep 2014,201.0,400.0
Southern Melbourne,Malvern,Sep 2015,189.0,430.0
Southern Melbourne,Malvern,Sep 2016,218.0,430.0
Southern Melbourne,Malvern,Sep 2017,201.0,430.0
Southern Melbourne,Malvern,Sep 2018,207.0,460.0
Southern Melbourne,Malvern,Sep 2019,188.0,480.0
Southern Melbourne,Malvern,Sep 2020,139.0,450.0
Southern Melbourne,Malvern,Sep 2021,252.0,425.0
Southern Melbourne,Malvern,Sep 2022,219.0,440.0
Southern Melbourne,Malvern East,Dec 2000,268.0,200.0
Southern Melbourne,Malvern East,Dec 2001,253.0,210.0
Southern Melbourne,Malvern East,Dec 2002,246.0,225.0
Southern Melbourne,Malvern East,Dec 2003,235.0,220.0
Southern Melbourne,Malvern East,Dec 2004,269.0,230.0
Southern Melbourne,Malvern East,Dec 2005,245.0,235.0
Southern Melbourne,Malvern East,Dec 2006,264.0,250.0
Southern Melbourne,Malvern East,Dec 2007,229.0,276.0
Southern Melbourne,Malvern East,Dec 2008,254.0,320.0
Southern Melbourne,Malvern East,Dec 2009,227.0,335.0
Southern Melbourne,Malvern East,Dec 2010,258.0,350.0
Southern Melbourne,Malvern East,Dec 2011,271.0,370.0
Southern Melbourne,Malvern East,Dec 2012,286.0,370.0
Southern Melbourne,Malvern East,Dec 2013,335.0,380.0
Southern Melbourne,Malvern East,Dec 2014,357.0,390.0
Southern Melbourne,Malvern East,Dec 2015,336.0,397.0
Southern Melbourne,Malvern East,Dec 2016,352.0,405.0
Southern Melbourne,Malvern East,Dec 2017,379.0,425.0
Southern Melbourne,Malvern East,Dec 2018,358.0,441.0
Southern Melbourne,Malvern East,Dec 2019,482.0,485.0
Southern Melbourne,Malvern East,Dec 2020,386.0,443.0
Southern Melbourne,Malvern East,Dec 2021,568.0,395.0
Southern Melbourne,Malvern East,Dec 2022,534.0,450.0
Southern Melbourne,Malvern East,Jun 2000,244.0,198.0
Southern Melbourne,Malvern East,Jun 2001,257.0,210.0
Southern Melbourne,Malvern East,Jun 2002,245.0,220.0
Southern Melbourne,Malvern East,Jun 2003,248.0,220.0
Southern Melbourne,Malvern East,Jun 2004,245.0,221.0
Southern Melbourne,Malvern East,Jun 2005,287.0,230.0
Southern Melbourne,Malvern East,Jun 2006,243.0,240.0
Southern Melbourne,Malvern East,Jun 2007,234.0,265.0
Southern Melbourne,Malvern East,Jun 2008,247.0,300.0
Southern Melbourne,Malvern East,Jun 2009,228.0,330.0
Southern Melbourne,Malvern East,Jun 2010,256.0,345.0
Southern Melbourne,Malvern East,Jun 2011,269.0,365.0
Southern Melbourne,Malvern East,Jun 2012,271.0,375.0
Southern Melbourne,Malvern East,Jun 2013,324.0,375.0
Southern Melbourne,Malvern East,Jun 2014,338.0,377.0
Southern Melbourne,Malvern East,Jun 2015,345.0,395.0
Southern Melbourne,Malvern East,Jun 2016,328.0,400.0
Southern Melbourne,Malvern East,Jun 2017,396.0,420.0
Southern Melbourne,Malvern East,Jun 2018,338.0,430.0
Southern Melbourne,Malvern East,Jun 2019,472.0,480.0
Southern Melbourne,Malvern East,Jun 2020,404.0,460.0
Southern Melbourne,Malvern East,Jun 2021,512.0,400.0
Southern Melbourne,Malvern East,Jun 2022,548.0,415.0
Southern Melbourne,Malvern East,Mar 2000,250.0,195.0
Southern Melbourne,Malvern East,Mar 2001,255.0,200.0
Southern Melbourne,Malvern East,Mar 2002,254.0,220.0
Southern Melbourne,Malvern East,Mar 2003,247.0,225.0
Southern Melbourne,Malvern East,Mar 2004,250.0,220.0
Southern Melbourne,Malvern East,Mar 2005,270.0,220.0
Southern Melbourne,Malvern East,Mar 2006,248.0,240.0
Southern Melbourne,Malvern East,Mar 2007,233.0,260.0
Southern Melbourne,Malvern East,Mar 2008,252.0,295.0
Southern Melbourne,Malvern East,Mar 2009,232.0,325.0
Southern Melbourne,Malvern East,Mar 2010,239.0,340.0
Southern Melbourne,Malvern East,Mar 2011,262.0,360.0
Southern Melbourne,Malvern East,Mar 2012,277.0,370.0
Southern Melbourne,Malvern East,Mar 2013,319.0,380.0
Southern Melbourne,Malvern East,Mar 2014,345.0,375.0
Southern Melbourne,Malvern East,Mar 2015,327.0,390.0
Southern Melbourne,Malvern East,Mar 2016,332.0,400.0
Southern Melbourne,Malvern East,Mar 2017,384.0,415.0
Southern Melbourne,Malvern East,Mar 2018,351.0,430.0
Southern Melbourne,Malvern East,Mar 2019,467.0,465.0
Southern Melbourne,Malvern East,Mar 2020,410.0,465.0
Southern Melbourne,Malvern East,Mar 2021,433.0,400.0
Southern Melbourne,Malvern East,Mar 2022,565.0,400.0
Southern Melbourne,Malvern East,Mar 2023,478.0,460.0
Southern Melbourne,Malvern East,Sep 2000,250.0,200.0
Southern Melbourne,Malvern East,Sep 2001,261.0,210.0
Southern Melbourne,Malvern East,Sep 2002,262.0,220.0
Southern Melbourne,Malvern East,Sep 2003,233.0,220.0
Southern Melbourne,Malvern East,Sep 2004,262.0,220.0
Southern Melbourne,Malvern East,Sep 2005,261.0,230.0
Southern Melbourne,Malvern East,Sep 2006,261.0,245.0
Southern Melbourne,Malvern East,Sep 2007,220.0,275.0
Southern Melbourne,Malvern East,Sep 2008,246.0,310.0
Southern Melbourne,Malvern East,Sep 2009,235.0,330.0
Southern Melbourne,Malvern East,Sep 2010,248.0,345.0
Southern Melbourne,Malvern East,Sep 2011,273.0,370.0
Southern Melbourne,Malvern East,Sep 2012,280.0,370.0
Southern Melbourne,Malvern East,Sep 2013,331.0,375.0
Southern Melbourne,Malvern East,Sep 2014,339.0,380.0
Southern Melbourne,Malvern East,Sep 2015,352.0,397.0
Southern Melbourne,Malvern East,Sep 2016,330.0,405.0
Southern Melbourne,Malvern East,Sep 2017,406.0,420.0
Southern Melbourne,Malvern East,Sep 2018,340.0,435.0
Southern Melbourne,Malvern East,Sep 2019,489.0,490.0
Southern Melbourne,Malvern East,Sep 2020,356.0,450.0
Southern Melbourne,Malvern East,Sep 2021,557.0,395.0
Southern Melbourne,Malvern East,Sep 2022,556.0,425.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Dec 2000,515.0,165.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Dec 2001,484.0,175.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Dec 2002,505.0,180.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Dec 2003,532.0,190.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Dec 2004,509.0,195.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Dec 2005,557.0,200.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Dec 2006,420.0,220.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Dec 2007,446.0,240.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Dec 2008,439.0,270.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Dec 2009,472.0,290.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Dec 2010,437.0,310.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Dec 2011,500.0,330.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Dec 2012,635.0,340.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Dec 2013,575.0,340.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Dec 2014,681.0,350.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Dec 2015,638.0,360.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Dec 2016,653.0,380.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Dec 2017,632.0,390.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Dec 2018,619.0,400.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Dec 2019,596.0,400.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Dec 2020,516.0,405.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Dec 2021,565.0,410.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Dec 2022,593.0,430.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Jun 2000,490.0,160.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Jun 2001,518.0,170.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Jun 2002,497.0,180.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Jun 2003,505.0,185.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Jun 2004,517.0,190.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Jun 2005,547.0,200.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Jun 2006,493.0,210.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Jun 2007,427.0,230.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Jun 2008,438.0,260.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Jun 2009,446.0,280.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Jun 2010,450.0,300.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Jun 2011,463.0,320.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Jun 2012,595.0,330.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Jun 2013,617.0,340.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Jun 2014,621.0,350.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Jun 2015,699.0,355.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Jun 2016,597.0,360.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Jun 2017,670.0,390.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Jun 2018,609.0,395.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Jun 2019,608.0,400.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Jun 2020,566.0,403.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Jun 2021,530.0,410.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Jun 2022,574.0,420.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Mar 2000,494.0,160.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Mar 2001,522.0,170.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Mar 2002,487.0,180.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Mar 2003,508.0,180.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Mar 2004,531.0,190.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Mar 2005,522.0,200.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Mar 2006,522.0,205.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Mar 2007,426.0,220.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Mar 2008,423.0,250.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Mar 2009,446.0,275.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Mar 2010,467.0,295.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Mar 2011,456.0,318.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Mar 2012,522.0,330.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Mar 2013,666.0,340.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Mar 2014,593.0,350.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Mar 2015,684.0,354.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Mar 2016,614.0,360.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Mar 2017,660.0,380.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Mar 2018,642.0,395.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Mar 2019,597.0,400.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Mar 2020,593.0,405.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Mar 2021,521.0,400.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Mar 2022,562.0,415.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Mar 2023,557.0,440.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Sep 2000,505.0,165.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Sep 2001,498.0,170.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Sep 2002,495.0,180.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Sep 2003,526.0,185.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Sep 2004,507.0,195.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Sep 2005,568.0,200.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Sep 2006,442.0,210.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Sep 2007,445.0,235.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Sep 2008,438.0,265.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Sep 2009,469.0,290.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Sep 2010,430.0,305.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Sep 2011,496.0,325.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Sep 2012,600.0,330.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Sep 2013,579.0,340.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Sep 2014,663.0,350.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Sep 2015,679.0,360.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Sep 2016,614.0,370.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Sep 2017,665.0,390.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Sep 2018,617.0,400.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Sep 2019,590.0,400.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Sep 2020,520.0,400.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Sep 2021,550.0,410.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,Sep 2022,590.0,425.0
Southern Melbourne,Murrumbeena-Hughesdale,Dec 2000,250.0,170.0
Southern Melbourne,Murrumbeena-Hughesdale,Dec 2001,241.0,185.0
Southern Melbourne,Murrumbeena-Hughesdale,Dec 2002,256.0,200.0
Southern Melbourne,Murrumbeena-Hughesdale,Dec 2003,204.0,208.0
Southern Melbourne,Murrumbeena-Hughesdale,Dec 2004,260.0,210.0
Southern Melbourne,Murrumbeena-Hughesdale,Dec 2005,245.0,225.0
Southern Melbourne,Murrumbeena-Hughesdale,Dec 2006,194.0,233.0
Southern Melbourne,Murrumbeena-Hughesdale,Dec 2007,184.0,270.0
Southern Melbourne,Murrumbeena-Hughesdale,Dec 2008,229.0,310.0
Southern Melbourne,Murrumbeena-Hughesdale,Dec 2009,216.0,318.0
Southern Melbourne,Murrumbeena-Hughesdale,Dec 2010,252.0,345.0
Southern Melbourne,Murrumbeena-Hughesdale,Dec 2011,231.0,350.0
Southern Melbourne,Murrumbeena-Hughesdale,Dec 2012,267.0,360.0
Southern Melbourne,Murrumbeena-Hughesdale,Dec 2013,297.0,370.0
Southern Melbourne,Murrumbeena-Hughesdale,Dec 2014,327.0,380.0
Southern Melbourne,Murrumbeena-Hughesdale,Dec 2015,340.0,395.0
Southern Melbourne,Murrumbeena-Hughesdale,Dec 2016,367.0,400.0
Southern Melbourne,Murrumbeena-Hughesdale,Dec 2017,341.0,415.0
Southern Melbourne,Murrumbeena-Hughesdale,Dec 2018,373.0,440.0
Southern Melbourne,Murrumbeena-Hughesdale,Dec 2019,361.0,440.0
Southern Melbourne,Murrumbeena-Hughesdale,Dec 2020,366.0,423.0
Southern Melbourne,Murrumbeena-Hughesdale,Dec 2021,423.0,395.0
Southern Melbourne,Murrumbeena-Hughesdale,Dec 2022,368.0,420.0
Southern Melbourne,Murrumbeena-Hughesdale,Jun 2000,231.0,170.0
Southern Melbourne,Murrumbeena-Hughesdale,Jun 2001,244.0,180.0
Southern Melbourne,Murrumbeena-Hughesdale,Jun 2002,264.0,195.0
Southern Melbourne,Murrumbeena-Hughesdale,Jun 2003,231.0,200.0
Southern Melbourne,Murrumbeena-Hughesdale,Jun 2004,225.0,210.0
Southern Melbourne,Murrumbeena-Hughesdale,Jun 2005,248.0,215.0
Southern Melbourne,Murrumbeena-Hughesdale,Jun 2006,214.0,228.0
Southern Melbourne,Murrumbeena-Hughesdale,Jun 2007,188.0,250.0
Southern Melbourne,Murrumbeena-Hughesdale,Jun 2008,226.0,300.0
Southern Melbourne,Murrumbeena-Hughesdale,Jun 2009,203.0,310.0
Southern Melbourne,Murrumbeena-Hughesdale,Jun 2010,228.0,333.0
Southern Melbourne,Murrumbeena-Hughesdale,Jun 2011,245.0,350.0
Southern Melbourne,Murrumbeena-Hughesdale,Jun 2012,249.0,360.0
Southern Melbourne,Murrumbeena-Hughesdale,Jun 2013,281.0,365.0
Southern Melbourne,Murrumbeena-Hughesdale,Jun 2014,324.0,370.0
Southern Melbourne,Murrumbeena-Hughesdale,Jun 2015,342.0,390.0
Southern Melbourne,Murrumbeena-Hughesdale,Jun 2016,357.0,400.0
Southern Melbourne,Murrumbeena-Hughesdale,Jun 2017,351.0,410.0
Southern Melbourne,Murrumbeena-Hughesdale,Jun 2018,354.0,430.0
Southern Melbourne,Murrumbeena-Hughesdale,Jun 2019,363.0,440.0
Southern Melbourne,Murrumbeena-Hughesdale,Jun 2020,372.0,450.0
Southern Melbourne,Murrumbeena-Hughesdale,Jun 2021,424.0,400.0
Southern Melbourne,Murrumbeena-Hughesdale,Jun 2022,374.0,400.0
Southern Melbourne,Murrumbeena-Hughesdale,Mar 2000,212.0,170.0
Southern Melbourne,Murrumbeena-Hughesdale,Mar 2001,252.0,175.0
Southern Melbourne,Murrumbeena-Hughesdale,Mar 2002,258.0,190.0
Southern Melbourne,Murrumbeena-Hughesdale,Mar 2003,244.0,200.0
Southern Melbourne,Murrumbeena-Hughesdale,Mar 2004,214.0,210.0
Southern Melbourne,Murrumbeena-Hughesdale,Mar 2005,247.0,210.0
Southern Melbourne,Murrumbeena-Hughesdale,Mar 2006,227.0,230.0
Southern Melbourne,Murrumbeena-Hughesdale,Mar 2007,186.0,240.0
Southern Melbourne,Murrumbeena-Hughesdale,Mar 2008,198.0,280.0
Southern Melbourne,Murrumbeena-Hughesdale,Mar 2009,229.0,320.0
Southern Melbourne,Murrumbeena-Hughesdale,Mar 2010,212.0,328.0
Southern Melbourne,Murrumbeena-Hughesdale,Mar 2011,261.0,345.0
Southern Melbourne,Murrumbeena-Hughesdale,Mar 2012,237.0,360.0
Southern Melbourne,Murrumbeena-Hughesdale,Mar 2013,263.0,360.0
Southern Melbourne,Murrumbeena-Hughesdale,Mar 2014,316.0,375.0
Southern Melbourne,Murrumbeena-Hughesdale,Mar 2015,347.0,390.0
